2025-11-06 10:34:49 | INFO | FaturamentoRepository | NF 000030434 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=12:11
2025-11-06 10:35:03 | INFO | FaturamentoRepository | NF 000030435 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:00
2025-11-06 10:35:15 | INFO | FaturamentoRepository | NF 000030436 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=15:00
2025-11-06 10:35:21 | INFO | FaturamentoRepository | NF 000030437 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=09:35
2025-11-06 10:35:34 | INFO | FaturamentoRepository | NF 000030442 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=15:30
2025-11-06 10:35:45 | INFO | FaturamentoRepository | NF 000030443 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=09:45
2025-11-06 10:35:50 | INFO | FaturamentoRepository | NF 000030444 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=18:03
2025-11-06 10:36:26 | INFO | FaturamentoRepository | NF 000030445 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-11-06 10:36:58 | INFO | FaturamentoRepository | NF 000030446 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=12:30
2025-11-06 10:37:35 | INFO | FaturamentoRepository | NF 000030451 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=13:40
2025-11-06 10:37:51 | INFO | FaturamentoRepository | NF 000030452 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=08:46
2025-11-06 10:38:51 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/13/json
2025-11-06 10:39:52 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/13/json
2025-11-06 10:40:28 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000013
2025-11-06 10:40:44 | INFO | FaturamentoRepository | NF 000030455 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=12:24
2025-11-06 10:40:49 | INFO | FaturamentoRepository | NF 000030456 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=17:34
2025-11-06 10:41:06 | INFO | FaturamentoRepository | NF 000030457 atualizada: COD_OCORRENCIA=06, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=13:44
2025-11-06 10:41:09 | INFO | FaturamentoRepository | NF 000030458 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-05, HORA_OCORRENCIA=16:48
2025-11-06 10:41:22 | INFO | FaturamentoRepository | NF 000030459 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:12
2025-11-06 10:41:32 | INFO | FaturamentoRepository | NF 000030460 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=15:37
2025-11-06 10:41:41 | INFO | FaturamentoRepository | NF 000030461 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=09:52
2025-11-06 10:41:50 | INFO | FaturamentoRepository | NF 000030462 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=13:03
2025-11-06 10:42:09 | INFO | FaturamentoRepository | NF 000030469 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=12:35
2025-11-06 10:42:20 | INFO | FaturamentoRepository | NF 000030470 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=11:03
2025-11-06 10:42:30 | INFO | FaturamentoRepository | NF 000030471 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-05, HORA_OCORRENCIA=10:43
2025-11-06 10:42:33 | INFO | FaturamentoRepository | NF 000030475 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=13:51
2025-11-06 10:42:38 | INFO | FaturamentoRepository | NF 000030476 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=17:31
2025-11-06 10:42:41 | INFO | FaturamentoRepository | NF 000030477 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=18:42
2025-11-06 10:42:44 | INFO | FaturamentoRepository | NF 000030478 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=16:02
2025-11-06 10:42:46 | INFO | FaturamentoRepository | NF 000030479 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=09:08
2025-11-06 10:42:51 | INFO | FaturamentoRepository | NF 000030480 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-05, HORA_OCORRENCIA=14:50
2025-11-06 10:43:51 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-11-06 10:44:52 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-11-06 10:45:54 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-11-06 10:45:54 | INFO | FaturamentoRepository | NF 000000006 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-06, HORA_OCORRENCIA=08:27
2025-11-06 10:46:54 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-11-06 10:47:55 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-11-06 10:48:57 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-11-06 10:49:57 | ERROR | BraspressService | Erro na requisição Braspress para NF 000000007: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/7/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connection.py", line 516, in getresponse
    httplib_response = super().getresponse()
  File "C:\Program Files\Python313\Lib\http\client.py", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1304, in recv_into
    return self.read(nbytes, buffer)
           ~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1138, in read
    return self._sslobj.read(len, buffer)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
        self, url, f"Read timed out. (read timeout={timeout_value})"
    ) from err
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/7/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "I:\Transportadoras\tracking_braspress\app\services\braspress_service.py", line 50, in fetch_ocorrencia
    resp = self.session.get(url, headers=self._auth_header(), timeout=self.settings.REQUEST_TIMEOUT_SECONDS)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 602, in get
    return self.request("GET", url, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 700, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/7/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
2025-11-06 10:50:09 | INFO | FaturamentoRepository | NF 000030487 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-05, HORA_OCORRENCIA=14:01
2025-11-06 10:51:09 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30488/json
2025-11-06 10:51:10 | INFO | FaturamentoRepository | NF 000030488 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-05, HORA_OCORRENCIA=14:01
2025-11-06 10:51:42 | INFO | FaturamentoRepository | NF 000030489 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=17:31
2025-11-06 10:51:50 | INFO | FaturamentoRepository | NF 000030490 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=15:02
2025-11-06 10:52:01 | INFO | FaturamentoRepository | NF 000030491 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=13:28
2025-11-06 10:52:10 | INFO | FaturamentoRepository | NF 000030492 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=13:33
2025-11-06 10:52:19 | INFO | FaturamentoRepository | NF 000030493 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=16:02
2025-11-06 10:52:25 | INFO | FaturamentoRepository | NF 000030494 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=09:04
2025-11-06 10:52:32 | INFO | FaturamentoRepository | NF 000030495 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-05, HORA_OCORRENCIA=14:50
2025-11-06 10:52:40 | INFO | FaturamentoRepository | NF 000030503 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Devolução Realizada, DATA_OCORRENCIA=2025-11-06, HORA_OCORRENCIA=10:24
2025-11-06 10:52:51 | INFO | FaturamentoRepository | NF 000030504 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=17:31
2025-11-06 10:53:12 | INFO | FaturamentoRepository | NF 000030505 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=17:29
2025-11-06 10:53:22 | INFO | FaturamentoRepository | NF 000030506 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=18:42
2025-11-06 10:53:44 | INFO | FaturamentoRepository | NF 000030507 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=16:02
2025-11-06 10:53:56 | INFO | FaturamentoRepository | NF 000030515 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=18:25
2025-11-06 10:54:16 | INFO | FaturamentoRepository | NF 000030516 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=15:50
2025-11-06 10:54:22 | INFO | FaturamentoRepository | NF 000030517 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=15:50
2025-11-06 10:54:39 | INFO | FaturamentoRepository | NF 000030518 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-04, HORA_OCORRENCIA=18:39
2025-11-06 10:54:56 | INFO | FaturamentoRepository | NF 000030519 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-06, HORA_OCORRENCIA=06:54
2025-11-06 10:55:10 | INFO | FaturamentoRepository | NF 000030520 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-06, HORA_OCORRENCIA=06:54
2025-11-06 10:55:23 | INFO | FaturamentoRepository | NF 000030521 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=11:51
2025-11-06 10:55:37 | INFO | FaturamentoRepository | NF 000030522 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=19:14
2025-11-06 10:55:46 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030525
2025-11-06 10:55:57 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030526
2025-11-06 10:56:04 | INFO | FaturamentoRepository | NF 000030527 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=15:50
